Name,Hex
Toast Yay,#B2D234
Thin Mints (ABC Baker),#00AE58
Lemon-Ups,#FDDC00
Lemonades,#FDDC00
Shortbread,#00AAE5
Trefoil,#00AAE5
Caramel deLites,#6E298C
Samoas,#6E298C
Peanut Butter Patties,#EE3123
Tagalongs,#EE3123
Caramel Chocolate Chip,#004E99
Girl Scout S'mores,#854400
Chocolate-Covered Girl Scout S'mores,#854400
Toffee-tastic,#04afbc
Thin Mints (Little Brownie Baker),#00AE58
Do-si-dos,#FAA519
Peanut Butter Sandwich,#FAA519
